﻿Licitacoes2025
Nº da Licitação;Modalidade;Situação;Órgão;Código COMPRASNET;Tipo;Objeto;Edital;Total Homologado;
"90062/2025";"PREGÃO";"DIVULGADO";"COMPANHIA DE SANEAMENTO AMBIENTAL DO DF CAESB";"974200";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE ÁCIDO CÍTRICO, NA FORMA DO SISTEMA DE REGISTRO DE PREÇOS   SRP.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974200&modprp=5&numprp=900622025";1.152.000,00;
"90062/2025";"PREGÃO";"EVENTO DE ALTERAÇÃO DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DE INSUMOS PADRONIZADOS, PERTENCENTES AO GRUPO: 07.11.01 (DIETAS ENTERAIS ESPECIAIS REGULAR), EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900622025";17.956.696,21;
"90061/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DE GRUPOS 10.07 - PROTESES E OUTROS - CADASTRADOS E 10.02 - CONES, GRAMPOS E LIMAS, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900612025";6.377,60;
"90061/2025";"PREGÃO";"DIVULGADO";"COMPANHIA DE SANEAMENTO AMBIENTAL DO DF CAESB";"974200";"SERVIÇO";"OBJETO: PREGÃO ELETRÔNICO -  SERVIÇO DE PUBLICAÇÃO DE MATÉRIA LEGAL, EM JORNAL DE GRANDE CIRCULAÇÃO NACIONAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974200&modprp=5&numprp=900612025";38.000,00;
"90060/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DE SERINGAS, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900602025";578.310,00;
"90059/2025";"PREGÃO";"DIVULGADO";"COMPANHIA DE SANEAMENTO AMBIENTAL DO DF CAESB";"974200";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE HIDRÓXIDO DE SÓDIO 50% EM CONTÊINER, NA FORMA DO SISTEMA DE REGISTRO DE PREÇOS   SRP.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974200&modprp=5&numprp=900592025";516.800,00;
"90059/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DE INSUMO(S) À SAÚDE PERTENCENTE(S) AO(S) GRUPO 10.02 (CONES, GRAMPOS E LIMAS), EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900592025";247.797,30;
"90058/2025";"PREGÃO";"DIVULGADO";"COMPANHIA DE SANEAMENTO AMBIENTAL DO DF CAESB";"974200";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE TUBOS DE PVC, NA FORMA DO SISTEMA DE REGISTRO DE PREÇOS   SRP.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974200&modprp=5&numprp=900582025";603.520,80;
"90058/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DOS MEDICAMENTO(S) PERTENCENTE(S) AO(S) GRUPO: 09.N.06.A - ANTIDEPRESSIVOS E GRUPO: 09.N.01.B ANESTÉSICOS LOCAIS, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900582025";2.533.761,07;
"90057/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  PROCESSO PARA POTENCIAL COMPRA DOS MEDICAMENTO(S) PERTENCENTE(S) AO(S) GRUPO 09.R.03.A (INALANTES ADRENÉRGICOS), GRUPO 09.R.03.D (OUTROS MEDICAMENTOS SISTÊMICOS PARA DOENÇA OBSTRUTIVA DAS VIAS AÉREAS) E GRUPO 09.R.07.A (OUTROS PRODUTOS PARA O SISTEMA RESPIRATÓRIO), COM O INTUITO DE MANTER O ABASTECIMENTO REGULAR DA SECRETARIA DE ESTADO DE SAÚDE DO DISTRITO FEDERAL - SES/DF, DE FORMA ININTERRUPTA, BEM COMO GARANTIR A ASSISTÊNCIA AOS USUÁRIOS DO SUS/DF, NOS TERMOS DA TABELA ABAIXO, CON";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900572025";9.247.146,48;
"90056/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: AQUISIÇÃO DE INSUMOS DE MICROBIOLOGIA, POR DISPENSA DE LICITAÇÃO, NOS TERMOS DA TABELA ABAIXO E CONFORME CONDIÇÕES E EXIGÊNCIAS ESTABELECIDAS NO AVISO DE CONTRATAÇÃO DIRETA - DISPENSA ELETRÔNICA Nº 90056/2025.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=6&numprp=900562025";186.841,50;
"90056/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DE INSUMO(S) À SAÚDE PERTENCENTE(S) AO(S) GRUPO 1001 (MATERIAL ODONTOLOGICO) - KIT DE HIGIENE BUCAL, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900562025";2.782.854,15;
"90055/2025";"PREGÃO";"DIVULGADO";"COMPANHIA DE SANEAMENTO AMBIENTAL DO DF CAESB";"974200";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE PLACAS POLIMÉRICAS DE TECNIL E TARUGOS DE PVC, NA FORMA DO SISTEMA DE REGISTRO DE PREÇOS   SRP.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974200&modprp=5&numprp=900552025";37.048,72;
"90055/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO POTENCIAL DOS MEDICAMENTO(S) PERTENCENTE(S) AO(S) GRUPO 09.L.01.A (AGENTES ALQUILANTES), EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900552025";49.802,34;
"90054/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO POTENCIAL DE INSUMOS À SAÚDE PADRONIZADOS PERTENCENTES AO GRUPO 07.11.01 - DIETAS ENTERAIS ESPECIAIS REGULAR, COM O INTUITO DE MANTER O ABASTECIMENTO REGULAR DA SECRETARIA DE ESTADO DE SAÚDE DO DISTRITO FEDERAL - SES/DF DE FORMA ININTERRUPTA, EM SISTEMA DE REGISTRO DE PREÇOS, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900542025";133.168,57;
"90053/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE EQUIPAMENTO MÉDICO-HOSPITALAR ESFIGMOMANÔMETRO DIGITAL, MANUAL E  PEDESTAL, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900532025";226.241,66;
"90052/2025";"PREGÃO";"DIVULGADO";"COMPANHIA DE SANEAMENTO AMBIENTAL DO DF CAESB";"974200";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE MATERIAL ELÉTRICO E ELETRÔNICO (ANILHA, DISJUNTOR, FITA ISOLANTE, TERMINAL ELÉTRICO E OUTROS), NA FORMA DO SISTEMA DE REGISTRO DE PREÇOS   SRP.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974200&modprp=5&numprp=900522025";18.468,30;
"90052/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DE MEDICAMENTOS, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900522025";16.853.239,38;
"90051/2025";"PREGÃO";"DIVULGADO";"COMPANHIA DE SANEAMENTO AMBIENTAL DO DF CAESB";"974200";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE MATERIAIS DE CONCRETO ARMADO PARA REDES DE ÁGUA E DE ESGOTO (ABRIGO, LAJE, TAMPA E TIJOLO), NA FORMA DO   SISTEMA DE REGISTRO DE PREÇOS   SRP.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974200&modprp=5&numprp=900512025";151.879,00;
"90051/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO POTENCIAL COMPRA DOS MEDICAMENTO (S) PERTENCENTE (S) AO (S) GRUPO: 09.N.04.A - AGENTES ANTICOLINÉRGICOS, GRUPO: 09.N.04.B - AGENTES DOPAMINÉRGICOS, GRUPO: 09.N.05.B - ANSIOLÍTICOS, GRUPO: 09.N.07.B - MEDICAMENTOS USADOS EM TRANSTORNO ADITIVO, GRUPO: 09.N.07.A - PARASIMPATICOMIMÉTICOS, GRUPO: 09.N.02.B - OUTROS ANALGÉSICOS E ANTIPIRÉTICOS, GRUPO: 09.N.07.C - PREPARADOS ANTIVERTIGEM, GRUPO: 09.N.02.A - OPIÁCEOS E GRUPO: 09.N.06.A - ANTIDEPRESSIVOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900512025";6.063.937,17;
"90050/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DE MEDICAMENTOS PADRONIZADOS PERTENCENTES AOS GRUPOS 09.B.06.A - OUTROS AGENTES HEMATOLÓGICOS, 09.L.01.X - OUTROS AGENTES ANTINEOPLÁSICOS, 09.L.01.C - ALCALÓIDES DE PLANTAS E OUTROS PRODUTOS NATURAIS, 09.S.01.L - AGENTES PARA DISTÚRBIO VASCULAR OCULAR, 09.R.03.D - OUTROS MEDICAMENTOS SISTÊMICOS PARA DOENÇA OBSTRUTIVA DAS VIAS AÉREAS E 09.J.01.E - SULFONAMIDAS E TRIMETROPRIMA, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SES- DF.  CONFORME ESP";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900502025";15.895.354,50;
"90049/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: AQUISIÇÃO EMERGENCIAL DE PRODUTO DE CANNABIS NÃO PADRONIZADO PERTENCENTE AO GRUPO 0936 - MEDICAMENTOS CADASTRADOS DE COMPRA ESPECIFICA, POR DISPENSA DE LICITAÇÃO, PARA ATENDER A DEMANDA JUDICIAL, CONFORME CONDIÇÕES E EXIGÊNCIAS ESTABELECIDAS NO INSTRUMENTO.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=6&numprp=900492025";2.800,00;
"90049/2025";"PREGÃO";"DIVULGADO";"COMPANHIA DE SANEAMENTO AMBIENTAL DO DF CAESB";"974200";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE TÊ DE SERVIÇO ARTICULADO PP (POLIPROPILENO), NA FORMA DO SISTEMA DE REGISTRO DE PREÇOS   SRP.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974200&modprp=5&numprp=900492025";199.562,00;
"90049/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DE ÓRTESES, PRÓTESES E MATERIAIS ESPECIAIS (OPME)   ÓRTESES SURO/CRURO/GENUPODÁLICA, ÓRTESE/CINTA TLSO TIPO PUTTI E ÓRTESE DE DENNIS BROWN, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900492025";472.362,00;
"90048/2025";"PREGÃO";"DIVULGADO";"COMPANHIA DE SANEAMENTO AMBIENTAL DO DF CAESB";"974200";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE MANÔMETROS, NA FORMA DO SISTEMA DE REGISTRO DE PREÇOS   SRP.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974200&modprp=5&numprp=900482025";127.527,00;
"90048/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DE MEDICAMENTOS PERTENCENTES AO(S) GRUPO 09.R.03.B (OUTROS MEDICAMENTOS PARA DOENÇA OBSTRUTIVA DAS VIAS AÉREAS, INALANTES), GRUPO 09.R.05.C (EXPECTORANTES, EXCLUINDO ASSOCIAÇÕES COM SUPRESSORES DA TOSSE), GRUPO 09.R.07.A (OUTROS PRODUTOS PARA O SISTEMA RESPIRATÓRIO), GRUPO 09.R.01.A (DESCONGESTIONANTES E OUTROS PREPARADOS NASAIS PARA USO TÓPICO), GRUPO 09.R.06.A (ANTI-HISTAMÍNICOS DE USO SISTÊMICO) E GRUPO 09.L.02.A (HORMÔNIOS E AGENTES RELACIONADOS), EM SISTE";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900482025";12.437.494,82;
"90047/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DE NEGATOSCÓPIO, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900472025";606.627,06;
"90046/2025";"PREGÃO";"DIVULGADO";"COMPANHIA DE SANEAMENTO AMBIENTAL DO DF CAESB";"974200";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE ÓLEOS E LUBRIFICANTES, NA FORMA DO SISTEMA DE REGISTRO DE PREÇOS   SRP.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974200&modprp=5&numprp=900462025";166.874,00;
"90046/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DOS MEDICAMENTOS PERTENCENTES AO(S) GRUPO 0936 (MEDICAMENTOS CADASTRADOS DE COMPRA ESPECIFICA) E GRUPO 09.L.01.X (OUTROS AGENTES ANTINEOPLÁSICOS), DESTINADOS A PACIENTES COM AÇÃO JUDICIAL, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900462025";5.449.726,86;
"90045/2025";"PREGÃO";"DIVULGADO";"COMPANHIA DE SANEAMENTO AMBIENTAL DO DF CAESB";"974200";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE MATERIAIS DE FIBRA DE VIDRO (PRFV), NA FORMA DO SISTEMA DE REGISTRO DE PREÇOS   SRP.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974200&modprp=5&numprp=900452025";6.143.881,68;
"90045/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  POTENCIAL COMPRA/CONTRATAÇÃO DE MATERIAL PARA FORNECIMENTO DE ÓRTESES, PRÓTESES E MATERIAIS ESPECIAIS (OPME) PADRONIZADOS, PERTENCENTES AO GRUPO: 36.90.03.1 - ORTOPEDIA - COMPRA REGULAR COM O INTUITO DE MANTER O ABASTECIMENTO REGULAR DA SECRETARIA DE ESTADO DE SAÚDE DO DISTRITO FEDERAL - SES/DF, POR MEIO DE CONSIGNAÇÃO, COM FORNECIMENTO DO CONJUNTO DE INSTRUMENTAIS (CAIXA INSTRUMENTAL DO IMPLANTE E CAIXA BÁSICA DE ACESS - SOMENTE) POR CESSÃO GRATUITA DE USO, CONFORME EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900452025";998.700,00;
"90043/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: AQUISIÇÃO EMERGENCIAL DE INSUMO À SAÚDE PADRONIZADO PERTENCENTE AO GRUPO 35.13.02 - ANATOMIA E CITOPATOLOGIA REGULAR, A FIM DE SUPRIR AS NECESSIDADES DA SECRETARIA DE ESTADO DE SAÚDE DO DISTRITO FEDERAL - SES/DF, POR DISPENSA DE LICITAÇÃO, CONFORME CONDIÇÕES E EXIGÊNCIAS ESTABELECIDAS NO INSTRUMENTO";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=6&numprp=900432025";22.023,75;
"90043/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  O OBJETO DA PRESENTE LICITAÇÃO É A COMPRA/CONTRATAÇÃO DE EQUIPAMENTOS DE LABORATÓRIO, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900432025";36.571,92;
"90043/2025";"PREGÃO";"DIVULGADO";"CORPO DE BOMBEIROS MILITAR DO DF";"170394";"SERVIÇO";"OBJETO: PREGÃO ELETRÔNICO -  CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇOS CONTÍNUOS DE LAVANDERIA HOSPITALAR (COLETA, PESAGEM, IDENTIFICAÇÃO E DATA DA COLETA, TRANSPORTE, SEPARAÇÃO, LAVAGEM E DESINFECÇÃO, SECAGEM, PASSAGEM, REPAROS OU CONSERTOS, ENSACAMENTO E ENTREGA) PARA A POLICLÍNICA MÉDICA E ODONTOLÓGICA DO CBMDF, CONFORME ESPECIFICAÇÕES, QUANTITATIVOS E CONDIÇÕES ESTABELECIDOS NO TERMO DE REFERÊNCIA.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=170394&modprp=5&numprp=900432025";918.612,00;
"90042/2025";"PREGÃO";"DIVULGADO";"COMPANHIA DE SANEAMENTO AMBIENTAL DO DF CAESB";"974200";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE 01 (UMA) CABINE DE PINTURA   VIA SECA, COM AVANÇO RETRÁTIL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974200&modprp=5&numprp=900422025";102.970,00;
"90042/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DE CONSUMÍVEIS (PONTEIRAS, PLACAS, ADESIVOS E TUBOS DE ARMAZENAMENTO DE AMOSTRAS) UTILIZADOS NAS ROTINAS DE DIAGNÓSTICO MOLECULAR DOS DIVERSOS AGRAVOS REALIZADOS NO LACEN, NECESSÁRIOS PARA O DIAGNÓSTICO DE DIFERENTES AGRAVOS QUE EMPREGAM DIVERSAS TÉCNICAS DE BIOLOGIA MOLECULAR, OBJETIVANDO A RÁPIDA DETECÇÃO E INVESTIGAÇÃO DE SURTOS, CONFIRMAÇÃO E DELINEAMENTO DOS PERFIS DE TRANSMISSÃO, INFERÊNCIA SOBRE A ORIGEM E VEÍCULOS DE TRANSMISSÃO DAS LINHA";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900422025";336.780,00;
"90041/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DE MEDICAMENTOS NÃO PADRONIZADOS PERTENCENTES AO GRUPO 0936 - MEDICAMENTOS CADASTRADOS DE COMPRA ESPECIFICA, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900412025";7.866.834,60;
"90040/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO POTENCIAL DOS MEDICAMENTO(S) PERTENCENTE(S) AO(S) GRUPO 09.A.10.A ( INSULINAS E ANÁLOGOS) E GRUPO 09.A.10.B (MEDICAMENTOS HIPOGLICEMIANTES, EXCLUINDO INSULINAS), EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900402025";2.606.511,42;
"90039/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DE INSUMOS À SAÚDE PERTENCENTES AOS GRUPO: 35.16.02 - MARCADORES CARDÍACOS E GRUPO: 35.16.04 - IMUNO HORMÔNIOS, A CONTRATAÇÃO ENVOLVE A AQUISIÇÃO DE REAGENTES COM FORNECIMENTO DE EQUIPAMENTOS AUTOMATIZADOS, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900392025";2.513.380,00;
