﻿Licitacoes2025
Nº da Licitação;Modalidade;Situação;Órgão;Código COMPRASNET;Tipo;Objeto;Edital;Total Homologado;
"90002/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"POLÍCIA CIVIL DO DISTRITO FEDERAL";"926015";"MATERIAL";"OBJETO: AQUISIÇÃO DE UM MEDIDOR DE PRESSÃO SONORA E DE UM DETECTOR E SCANNER DE PAREDE, DESTINADOS À SEÇÃO DE ENGENHARIA LEGAL DO INSTITUTO DE CRIMINALÍSTICA DA POLÍCIA CIVIL DO DISTRITO FEDERAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926015&modprp=6&numprp=900022025";18.628,98;
"90002/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF - ADMINISTRAÇAO REGIONAL DE VICENTE PIRES";"930799";"MATERIAL";"OBJETO: AQUISIÇÃO DOS SEGUINTES ITENS: TENDA 6X6, KIT DE CAIXA DE SOM COM TRIPÉ RETRÁTIL, KIT MICROFONE SEM FIO, MESA DE SOM 8 CANAIS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=930799&modprp=6&numprp=900022025";7.207,33;
"90002/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"DEPTO. SAÚDE E ASSIST AO PESSOAL POL MIL - DF";"926670";"MATERIAL";"OBJETO: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA O FORNECIMENTO DE MATERIAL PERMANENTE - APARELHO PARA AVALIAÇÃO DE VELOCIDADE DE ONDA DE PULSO (VOP) , COM A FINALIDADE DE ATENDER ÀS NECESSIDADES DO SERVIÇO DE CARDIOLOGIA DO CENTRO MÉDICO DA PMDF, DE ACORDO COM AS EXIGÊNCIAS CONTIDA NO AVISO DE DISPENSA ELETRÔNICA E SEUS ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926670&modprp=6&numprp=900022025";15.800,00;
"90002/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF - DEPARTAMENTO DE ESTRADAS DE RODAGEM";"926120";"MATERIAL";"OBJETO: FOGÃO DE PISO - 5 BOCAS, ALIMENTADO COM GLP, SENDO 5 QUEIMADORES, DO TIPO SELADO, SENDO NO MÍNIMO UM QUEIMADOR TRIPLA CHAMA, SISTEMA DE BLOQUEIO DE GÁS, ACENDIMENTO AUTOMÁTICO, FORNO COM CAPACIDADE MÍNIMA DE 105 LITROS, FORNO COM DUAS PRATELEIRAS, LUZ INTERNA, MESA EM INOX, TAMPA DE VIDRO, BIVOLT, CLASSIFICAÇÃO ENERGÉTICA A. GARANTIA DE 12 MESES. CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO TERMO DE REFERÊNCIA.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926120&modprp=6&numprp=900022025";21.456,00;
"90002/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF - SECRETARIA DE ESTADO DE TRABALHO DO DF";"926210";"MATERIAL";"OBJETO: O OBJETO DESTE TERMO DE REFERÊNCIA É A PRETENSA AQUISIÇÃO DE MATERIAL DE INSUMO (ÓLEO DIESEL S10 COMUM),  PARA ATENDIMENTO AS DEMANDAS DA SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO, TRABALHO E RENDA DO DISTRITO FEDERAL   SEDET/DF, CONFORME ESPECIFICAÇÕES E CONDIÇÕES ESTABELECIDAS NESTE AVISO DE DISPENSA ELETRÔNICA.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926210&modprp=6&numprp=900022025";18.398,40;
"90002/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES";"926936";"MATERIAL";"OBJETO: O OBJETO DO PRESENTE PROCEDIMENTO É A ESCOLHA DA PROPOSTA MAIS VANTAJOSA PARA A AQUISIÇÃO, POR DISPENSA DE LICITAÇÃO, PARA AQUISIÇÃO DE FITA PARA ROTULADOR BROTHER P-TOUCH H110, DE FORMA A ATENDER AS NECESSIDADES DO INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO DISTRITO FEDERAL - IPREV-DF.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926936&modprp=6&numprp=900022025";150,10;
"90002/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF - SERVICO DE LIMPEZA URBANA DO DF";"926254";"SERVIÇO";"OBJETO: AQUISIÇÃO DE BONECOS DE VESTIR QUE SERÃO UTILIZADOS NAS AÇÕES EDUCATIVAS DO SLU/DF DIRECIONADAS À COMUNIDADE DO DISTRITO FEDERAL, CONFORME QUANTIDADE, ESPECIFICAÇÕES E REQUISITOS MÍNIMOS CONSTANTES NO TERMO DE REFERÊNCIA.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926254&modprp=6&numprp=900022025";12.900,00;
"90002/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"SECRETARIA DE EST.DE ADMINIST.PENITENCIÁRIA";"928082";"SERVIÇO";"OBJETO: AQUISIÇÃO DE MATERIAIS GRÁFICOS E DE APOIO PEDAGÓGICO, COMPREENDENDO ENVELOPES, PANFLETOS E MALETA DE PINTURA INFANTIL, DESTINADOS À EXECUÇÃO DO PROJETO HUMANIZA/SEAPE-DF,  A FIM DE ATENDER A DEMANDA DA SECRETARIA DE ESTADO DE ADMINISTRAÇÃO PENITENCIÁRIA DO DISTRITO FEDERAL - SEAPE/DF, CONFORME ESPECIFICAÇÕES, QUANTITATIVOS E CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO I DO AVISO DE CONTRATAÇÃO DIRETA.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=928082&modprp=6&numprp=900022025";330,00;
"90002/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"SECRETARIA DE ESTADO DE DESEN. SOCIAL DO DF";"450858";"SERVIÇO";"OBJETO: AQUISIÇÃO DE SUÍTE DE SOFTWARE CONTENDO REGISTRADOR DE PONTO ELETRÔNICO VIA PROGRAMA (REP-P) E PROGRAMA DE TRATAMENTO DE REGISTRO DE PONTO, EM MODELO DE ASSINATURA E DE SERVIÇO, PARA REGISTRO ELETRÔNICO DE PONTO POR MEIO DE APLICATIVO PARA CELULAR, COMPUTADOR E/OU TABLET, A FIM DE ATENDER DEMANDA DA SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL DO DISTRITO FEDERAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=450858&modprp=6&numprp=900022025";55.000,00;
"90002/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF - GABINETE DO VICE-GOVERNADOR DO DF";"927721";"SERVIÇO";"OBJETO: CONTRATAÇÃO DE EMPRESA DE SERVIÇO DE FORNECIMENTO E INSTALAÇÃO DE PELÍCULA DE CONTROLE SOLAR E DE SEGURANÇA COM REDUÇÃO DE CALOR SEM ESCURECIMENTO DO VIDRO, NA FACE INTERNA DAS FACHADAS ENVIDRAÇADAS DA ÁREA DE CONVIVÊNCIA DA RESIDÊNCIA OFICIAL DA VICE GOVERNADORIA, LOCALIZADA NA SHIS QI 05 CONJUNTO 18 CASA 05 - LAGO SUL BRASÍLIA.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=927721&modprp=6&numprp=900022025";10.400,00;
"90002/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"CAMARA LEGISLATIVA DO DISTRITO FEDERAL";"974004";"SERVIÇO";"OBJETO: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM SEGURO AUTOMOTIVO COM COBERTURA COMPREENSIVA (COLISÃO, INCÊNDIO E ROUBO) E COBERTURA A TERCEIROS (DANOS MATERIAIS E PESSOAIS), PARA 14 (QUATORZE) VEÍCULOS DA FROTA DA CLDF, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO AVISO DE CONTRATAÇÃO DIRETA E SEUS ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974004&modprp=6&numprp=900022025";8.391,60;
"90002/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"DEFENSORIA PÚBLICA DO DISTRITO FEDERAL";"926314";"SERVIÇO";"OBJETO: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE SEGURO VEICULAR COM COBERTURA COMPREENSIVA, ABRANGENDO COLISÃO, INCÊNDIO, ROUBO/FURTO, DENTRE OUTROS. INCLUI RESPONSABILIDADE CIVIL FACULTATIVA - RCF EM CASO DE DANOS MATERIAIS E CORPORAIS CONTRA TERCEIROS, ACIDENTES PESSOAIS A PASSAGEIROS - APP, EM CASO DE MORTE E INVALIDEZ PERMANENTE, DANOS MORAIS E ESTÉTICOS E ASSISTÊNCIA 24H, PARA 2 (DUAS) UNIDADES MÓVEIS DE ATENDIMENTO - UMA 2 E UMA 3, CONFORME TR.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926314&modprp=6&numprp=900022025";55.800,00;
"90002/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF-FUNDAÇÃO PREV.COMPLEMENTAR DOS SERVIDORES";"927448";"SERVIÇO";"OBJETO: CONTRATAÇÃO DE SERVIÇOS DE TELEFONIA VOIP/PABX EM NUVEM POR MEIO DE EMPRESA ESPECIALIZADA PARA INTEGRAÇÃO TELEFÔNICA DO SERVIÇO DE TELEFONIA IP COM TECNOLOGIA DO TIPO VOIP/PABX EM NUVEM, CUJA SOLUÇÃO INCLUI SERVIÇOS DE IMPLANTAÇÃO, SUPORTE E COMODATO DE EQUIPAMENTOS, OUTORGA E AUTORIZAÇÃO JUNTO A ANATEL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=927448&modprp=6&numprp=900022025";4.454,99;
"90002/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF - CASA CIVIL DO DISTRITO FEDERAL";"928311";"SERVIÇO";"OBJETO: PROCESSO SEI-GDF Nº 00428-00000471/2025-17 - CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE TELEFONIA MÓVEL VIA SATÉLITE, DE ÂMBITO NACIONAL, DENOMINADO SERVIÇO MÓVEL GLOBAL POR SATÉLITES, COM FORNECIMENTO DE 500 (QUINHENTAS) UNIDADES DE CRÉDITO DE RECARGA, COM VALIDADE DE 12 MESES, PARA TELEFONE ISATPHONE PRO.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=928311&modprp=6&numprp=900022025";4.000,00;
"90002/2025";"PREGÃO";"DIVULGADO";"FUNDAÇÃO HEMOCENTRO DE BRASILIA - DF";"926334";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE DESCONGELADORES DE PLASMA PARA A FUNDAÇÃO HEMOCENTRO DE BRASÍLIA";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926334&modprp=5&numprp=900022025";390.000,00;
"90002/2025";"PREGÃO";"DIVULGADO";"EDF-SECRETARIA DE ESTADO DE EDUCACAO DO DF";"450432";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PERECÍVEIS ""FRUTAS - ABACAXI PÉROLA, BANANA NANICA, LARANJA PERA, MAÇÃ GALA, MAMÃO FORMOSA, MANGA TOMMY, MELANCIA COMUM E MELÃO AMARELO"", POR MEIO DO SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDIMENTO AO PROGRAMA DE ALIMENTAÇÃO ESCOLAR (PAE/DF), DE ACORDO COM AS DEMANDAS DA SECRETARIA DE ESTADO DE EDUCAÇÃO DO DISTRITO FEDERAL (SEE/DF), CONFORME ESPECIFICAÇÕES E CONDIÇÕES ESTABELECIDAS NESTE TERMO DE REFERÊNCIA E SEUS ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=450432&modprp=5&numprp=900022025";20.549.444,90;
"90002/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO POTENCIAL DE INSUMOS À SAÚDE, PADRONIZADOS, PERTENCENTES AO GRUPO: 36.03.07 - DRENOS COM O INTUITO DE MANTER O ABASTECIMENTO REGULAR, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900022025";60.202,35;
"90002/2025";"PREGÃO";"DIVULGADO";"EDF - SECRETARIA DE ESTADO DE ESPORTE DO DF";"926246";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  REGISTRO DE PREÇOS PARA AQUISIÇÃO DE CAFÉ, TORRADO E MOÍDO, TIPO ARÁBICA, GRÃOS SELECIONADOS, EMBALADO A VÁCUO, DE PRIMEIRA QUALIDADE, EM PACOTES DE 500G, COM VALIDADE MÍNIMA DE 6 MESES, COM ENTREGAS PARCELADAS, EM PERIODICIDADE A SER ACORDADA ENTRE AS PARTES, CONFORME A DEMANDA NECESSÁRIA, PARA ATENDER ÀS DEMANDAS DA SECRETARIA DE ESTADO DE ESPORTE E LAZER.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926246&modprp=5&numprp=900022025";84.201,25;
"90002/2025";"PREGÃO";"DIVULGADO";"SEC DE EST DA AGR, ABASTECIMENTO E DESN RURAL";"926523";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  REGISTRO DE PREÇOS PARA OPORTUNA AQUISIÇÃO DE RAÇÃO PARA PEIXE E 17 ALFA METILTESTOSTERONA PARA ATENDER ÀS NECESSIDADES O NÚCLEO DE AQUICULTURA DA SECRETARIA DE ESTADO DA AGRICULTURA, ABASTECIMENTO E DESENVOLVIMENTO RURAL DO DISTRITO FEDERAL - SEAGRI-DF, CONFORME DESCRIÇÃO, CARACTERÍSTICAS, PRAZOS, CONDIÇÕES E DEMAIS OBRIGAÇÕES E INFORMAÇÕES CONSTANTE NO TERMO DE REFERÊNCIA, ANEXO DESTE EDITAL.    A LICITAÇÃO SERÁ DIVIDIDA EM ITENS, CONFORME TABELA CONSTANTE DO TERMO DE RE";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926523&modprp=5&numprp=900022025";119.014,50;
"90002/2025";"PREGÃO";"DIVULGADO";"CENTRAIS DE ABASTECIMENTO DO DISTRITO FEDERAL";"926245";"SERVIÇO";"OBJETO: PREGÃO ELETRÔNICO -  CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM PRESTAÇÃO DE SERVIÇOS MÉDICO OCUPACIONAIS, DESTINADOS AOS 65(SESSENTA E CINCO) EMPREGADOS DO CEASA/DF.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926245&modprp=5&numprp=900022025";80.000,00;
"90002/2025";"PREGÃO";"DIVULGADO";"EDF - GABINETE DO VICE-GOVERNADOR DO DF";"927721";"SERVIÇO";"OBJETO: PREGÃO ELETRÔNICO -  CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA LOCAÇÃO DE EQUIPAMENTOS RECREATIVOS E BARRAQUINHAS DE ALIMENTOS, INCLUINDO A PRESENÇA DE MONITORES PARA OPERAÇÃO SEGURA, SOB DEMANDA, PARA ATENDER ÀS DEMANDAS DA SECRETARIA DE ESTADO DA FAMÍLIA E JUVENTUDE DO DISTRITO FEDERAL (SEFJ), POR MEIO DO REGISTRO DE ATA DE REGISTRO DE PREÇOS, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO EDITAL E SEUS ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=927721&modprp=5&numprp=900022025";183.700,00;
"90002/2025";"PREGÃO";"DIVULGADO";"EDF - COMPANHIA HABITACIONAL DO DF";"925992";"SERVIÇO";"OBJETO: PREGÃO ELETRÔNICO -  CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS TÉCNICOS DE AUDITORIA INDEPENDENTE EXTERNA, COM ESCOPO FISCAL, CONTÁBIL, FINANCEIRO, ADMINISTRATIVO E DE RECURSOS HUMANOS, CONFORME ESPECIFICAÇÕES E CONDIÇÕES TÉCNICAS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=925992&modprp=5&numprp=900022025";9.900,00;
"90002/2025";"PREGÃO";"DIVULGADO";"CAMARA LEGISLATIVA DO DISTRITO FEDERAL";"974004";"SERVIÇO";"OBJETO: PREGÃO ELETRÔNICO -  CONTRATAÇÃO DE PESSOA JURÍDICA PARA PRESTAÇÃO DE SERVIÇOS DE AGENCIAMENTO DE VIAGENS, COMPREENDENDO COTAÇÃO DE PREÇOS, RESERVA, MARCAÇÃO/REMARCAÇÃO, EMISSÃO E FORNECIMENTO DE BILHETES DE PASSAGENS AÉREAS NACIONAIS E INTERNACIONAIS, INCLUINDO O PAGAMENTO DA TAXA DE EMBARQUE, E A AQUISIÇÃO SEGURO-VIAGEM INTERNACIONAL, DE ACORDO COM AS QUANTIDADES, AS ESPECIFICAÇÕES E AS EXIGÊNCIAS CONSTANTES NO TERMO DE REFERÊNCIA   ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974004&modprp=5&numprp=900022025";477.721,60;
"90002/2025";"PREGÃO";"DIVULGADO";"EDF - COMPANHIA DO METROPOLITANO DO DF";"925046";"SERVIÇO";"OBJETO: PREGÃO ELETRÔNICO -  CONTRATAÇÃO, EM LOTE ÚNICO, DE EMPRESA ESPECIALIZADA PARA A PRESTAÇÃO DE SERVIÇOS DE COLETA, TRANSPORTE, GUARDA E ENTREGA DE VALORES, EM CONFORMIDADE COM A LEI LEI Nº 7.102, DE 20 DE JUNHO DE 1983   PRESIDÊNCIA DA REPÚBLICA E SUAS ATUALIZAÇÕES.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=925046&modprp=5&numprp=900022025";2.180.100,60;
"90002/2025";"PREGÃO";"DIVULGADO";"EMPRESA DE ASSITENCIA TECNICA E EXT. RURAL";"926241";"SERVIÇO";"OBJETO: PREGÃO ELETRÔNICO -  REGISTRO DE PREÇOS PARA A EVENTUAL CONTRATAÇÃO DE EMPRESA PARA A PRESTAÇÃO DE SERVIÇOS CONTINUADOS, SEM LOCAÇÃO DE MÃO DE OBRA, DE RASTREAMENTO, MONITORAMENTO E TELEMETRIA DE VEÍCULOS VIA SATÉLITE POR GPS/GSM/GPRS, INCLUINDO A INSTALAÇÃO DE MÓDULOS RASTREADORES EM COMODATO, DISPONIBILIZAÇÃO E LICENÇA DE SOFTWARE DE GERENCIAMENTO COM ACESSO WEB E OS SERVIÇOS DE INSTALAÇÃO, CONFIGURAÇÃO, CAPACITAÇÃO, SUPORTE TÉCNICO E GARANTIA DE FUNCIONAMENTO DA GESTÃO DA FROTA/EMATER/DF";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926241&modprp=5&numprp=900022025";146.880,00;
"90002/2025";"PREGÃO";"EVENTO DE REABERTURA DE PRAZO DIVULGADO";"EDF - SECRETARIA DE ESTADO DE ECONOMIA DO DF";"974002";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AFIM DE ATENDER AS NECESSIDADES DA SECRETARIA DE ESTADO DE SAÚDE DO DISTRITO FEDERAL, A SUBSECRETARIA DE COMPRAS GOVERNAMENTAIS - SCG/SECONTI/SEEC OPERACIONALIZARÁ LICITAÇÃO PARA  REGISTRO DE PREÇOS VISANDO A AQUISIÇÃO REGULAR DE MOBILIÁRIO CORPORATIVO PARA ATENDER ÀS NECESSIDADES DAS UNIDADES DE SAÚDE PERTENCENTES À SES/DF.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974002&modprp=5&numprp=900022025";3.295.380,00;
"90002/2025";"PREGÃO";"EVENTO DE REABERTURA DE PRAZO DIVULGADO";"DEPARTAMENTO DE TRÂNSITO DO DISTRITO FEDERAL";"926142";"SERVIÇO";"OBJETO: PREGÃO ELETRÔNICO -  CONTRATAÇÃO DE SERVIÇO DE TRADUÇÃO/INTERPRETAÇÃO DA LÍNGUA BRASILEIRA DE SINAIS (LIBRAS) PARA A LÍNGUA PORTUGUESA E VICE-VERSA, NAS MODALIDADES FALADA, SINALIZADA OU ESCRITA, NAS FORMAS SIMULTÂNEA OU CONSECUTIVA, AO VIVO OU ENSAIADA, GRAVADA E/OU NÃO E GRAVAÇÃO DE VIDEOAULAS EM PROJETOS INSTITUCIONAIS DA DIRETORIA DE EDUCAÇÃO DE TRÂNSITO, DENTRO DO DISTRITO FEDERAL, COM CESSÃO DE USO DE IMAGEM, PARA ATENDER AS DEMANDAS DO DEPARTAMENTO DE TRÂNSITO DO DISTRITO FEDERAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926142&modprp=5&numprp=900022025";392.400,00;
"90002/2025";"PREGÃO";"EVENTO DE REABERTURA DE PRAZO DIVULGADO";"EDF-SECRETARIA DE ESTADO OBRAS INFRAESTRUTURA";"929053";"SERVIÇO";"OBJETO: PREGÃO ELETRÔNICO -  MONTAGEM E ENTREGA DE PADRÕES DE ENTRADA DE ENERGIA COM ATERRAMENTO E CAIXA PARA MEDIÇÃO MONOFÁSICA DE POLICARBONATO E POSTE DE 7000MM PARA SUSTENTAÇÃO DE RAMAIS, FABRICADOS EM POLIÉSTER REFORÇADO COM FIBRA DE VIDRO (PRFV).";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=929053&modprp=5&numprp=900022025";24.858.500,00;
"90001/2025";"CONCORRÊNCIA";"DIVULGADO";"SEC DE EST DA AGR, ABASTECIMENTO E DESN RURAL";"926523";"SERVIÇO";"OBJETO: CONTRATAÇÃO DE PESSOA JURÍDICA, EM REGIME DE EMPREITADA POR PREÇO GLOBAL, PARA A CONSTRUÇÃO DO GALPÃO DE COMERCIALIZAÇÃO RURAL DO ASSENTAMENTO OZIEL ALVES III, LOCALIZADO NA RODOVIA DF-110, KM 6,570, LADO ESQUERDO, PLANALTINA, BRASÍLIA/DF.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926523&modprp=3&numprp=900012025";724.999,99;
"90001/2025";"CONCORRÊNCIA";"DIVULGADO";"COMPANHIA DE SANEAMENTO AMBIENTAL DO DF CAESB";"974200";"SERVIÇO";"OBJETO: SERVIÇO DE CONSTRUÇÃO DE UM GALPÃO DESTINADO AO ARMAZENAMENTO DE TUBOS, CONEXÕES DE PVC, PEAD E DE OUTROS MATERIAIS DIVERSOS A SER LOCALIZADO NO PARQUE DE SERVIÇOS NO S.I.A.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974200&modprp=3&numprp=900012025";3.993.346,63;
"90001/2025";"CONCORRÊNCIA";"EVENTO DE REABERTURA DE PRAZO DIVULGADO";"EDF - SECRETARIA DE ESTADO DE ECONOMIA DO DF";"974002";"SERVIÇO";"OBJETO: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA DA ÁREA DE ENGENHARIA, PARA EXECUÇÃO DA REFORMA DA COBERTURA EDIFÍCIO ANEXO DO PALÁCIO DO BURITI, COM ÁREA DE 1.376,73 M², COM FORNECIMENTO DE MÃO DE OBRA,  MATERIAIS, PEÇAS, COMPONENTES, EQUIPAMENTOS, FERRAMENTAS E ELEMENTOS NECESSÁRIOS E ADEQUADOS À EXECUÇÃO DOS SERVIÇOS, CONFORME ESPECIFICAÇÕES E CONDIÇÕES ESTABELECIDAS NO PROJETO BÁSICO CONSTANTE DO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974002&modprp=3&numprp=900012025";1.559.482,95;
"90001/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF - ADMINISTRAÇAO REGIONAL DE VICENTE PIRES";"930799";"MATERIAL";"OBJETO: ÁLCOOL EM GEL - ANTISSÉPTICO HIGIENIZADOR PARA MÃOS, COM GLICERINA HIDRATANTE, CONCENTRAÇÃO DE 70% INPM, FRASCO DE 500 ML, EFICÁCIA COMPROVADA NA ELIMINAÇÃO DE 99,9% DAS BACTÉRIAS, HIPOALERGÊNICO, COM VÁLVULA PUMP";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=930799&modprp=6&numprp=900012025";532,70;
"90001/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"POLÍCIA MILITAR DO DISTRITO FEDERAL";"926016";"MATERIAL";"OBJETO: AQUISIÇÃO DE 15 BEBEDOUROS INDUSTRIAIS DE 200 LITROS INSTALADOS COM 2 REFIS SOBRESSALENTES, CONFORME AS ESPECIFICAÇÕES E CONDIÇÕES ESTABELECIDAS NESTE INSTRUMENTO.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926016&modprp=6&numprp=900012025";44.089,65;
"90001/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF-ADMINISTRAÇAO REGIONAL DO CRUZEIRO";"930686";"MATERIAL";"OBJETO: AQUISIÇÃO DE 50 (CINQUENTA) - EXTINTORES DE INCÊNDIO TIPO PQS ABC, 6KG , CONFORME CONDIÇÕES E EXIGÊNCIAS ESTABELECIDAS NO TERMO DE REFERÊNCIA";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=930686&modprp=6&numprp=900012025";5.950,00;
